replicate,seed,n_sampled_fake_anchor,sampling_strata,sampling_with_replacement_cells,target_scope,score_name,patient_adjusted_slope,slope_ci95_low,slope_ci95_high,slope_pvalue,spearman_rho,spearman_pvalue
164,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0010032721563635605,7.239624981353798e-05,0.0019341480629135829,0.034653886914321266,0.3294763997664836,0.0
165,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003990014882475884,0.0030533547054823838,0.004926675059469384,7.24954743571716e-17,0.22410419821491864,3.6211533675028693e-249
166,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0037721057345265208,0.002843673820551669,0.004700537648501373,1.7523237574711113e-15,0.3422553198344275,0.0
167,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-3.6779010273158e-05,-0.0009791344343137208,0.0009055764137674047,0.9390225964552024,0.2509501471886523,0.0
168,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003334154882069479,0.0023990006070209553,0.004269309157118002,2.8607132254347994e-12,0.27725108445037244,0.0
169,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007758759024826062,0.006824389990330132,0.008693128059321991,3.240534963757838e-59,0.33819285247445824,0.0
170,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0041253459223939415,0.00316900355127658,0.005081688293511303,2.9591549263322326e-17,0.2943060042201733,0.0
171,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0015538263887518722,0.0006138824393866617,0.0024937703381170827,0.0011962090960754173,0.2779692105005173,0.0
172,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008706701190462574,0.007768102793855174,0.009645299587069972,2.455181813314967e-73,0.32629800721695645,0.0
173,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0013900693515155882,0.00045228098637693326,0.002327857716654243,0.0036716725940104376,0.27927388405521264,0.0
174,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0034132427790190545,0.002480830354283575,0.0043456552037545336,7.451355088510976e-13,0.2597410820501775,0.0
175,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005389817322194623,0.004458057892664208,0.006321576751725039,1.0264540134620946e-29,0.3303448080129552,0.0
176,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00310651661207742,0.0021907354341418406,0.004022297790013,3.0207037775224914e-11,0.2835107255985785,0.0
177,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0039042406034834054,0.002958524667228426,0.004849956539738385,6.177786135174359e-16,0.290324684868468,0.0
178,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004854902417150697,0.003921109488181739,0.0057886953461196555,2.4718044775011933e-24,0.3743758534717867,0.0
179,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027119432746167405,0.0017738100123178065,0.0036500765369156746,1.4786385700177617e-08,0.34067991763924527,0.0
180,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0028598879750243167,0.0019192079581303396,0.0038005679919182935,2.575195988920408e-09,0.33757857929910284,0.0
181,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0035461458651748212,0.002606511753565646,0.004485779976783996,1.4401388933308303e-13,0.278488210944731,0.0
182,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004611947733004107,0.0036881721283507085,0.0055357233376575055,1.4423984205735924e-22,0.2593849692677299,0.0
183,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0031685827603697148,0.0022437489234786935,0.0040934165972607356,1.9208620751521164e-11,0.33012648283663826,0.0
184,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0025189359115822263,0.0015922926310179865,0.003445579192146466,1.001916224189901e-07,0.30310373391706125,0.0
185,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002726585316326635,0.0017893328440170475,0.003663837788636223,1.1985690882986254e-08,0.3693734441530362,0.0
186,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005837796810082285,0.0049296431788259445,0.006745950441338626,2.8254032728116658e-36,0.3386942996394278,0.0
187,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0007038417002375452,-0.0016412003892412692,0.00023351698876617876,0.1410961981228532,0.268791602370176,0.0
188,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007481483944969031,0.006537775945790012,0.00842519194414805,3.6634171875800234e-54,0.26942176399670204,0.0
189,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006020809595952553,0.005084453297316821,0.006957165894588285,2.700174355089451e-36,0.3385748345909854,0.0
190,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0034665655098830572,0.0025293327427419144,0.0044037982770242,4.312696673170721e-13,0.308667849182227,0.0
191,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0010402446821717037,0.00010233301756509166,0.0019781563467783157,0.0297210156561241,0.29866959566262785,0.0
192,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0001792272681147844,-0.0007625374431085781,0.001120991979338147,0.7091361938496031,0.2563150352098153,0.0
193,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003721856855183614,0.002783722065437949,0.004659991644929279,7.801105236914552e-15,0.33777365858393915,0.0
194,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005713078009003836,0.0047888025975728055,0.006637353420434866,1.1189793607445323e-33,0.25598719175357604,0.0
195,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005143586172333681,0.004201629967592993,0.0060855423770743685,1.1452868868651486e-26,0.3489457162594671,0.0
196,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0053839254464291275,0.0044473749089969945,0.006320475983861261,2.276411820966444e-29,0.3314094491747048,0.0
197,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0071694184567618335,0.006230083119836739,0.008108753793686928,2.3635683374964813e-50,0.3735721431606282,0.0
198,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.003024860901705645,-0.003943250641387784,-0.0021064711620235057,1.098871823264209e-10,0.25261845421212475,0.0
199,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002617149142419256,0.0016789408386819562,0.003555357446156556,4.609761261151385e-08,0.33862529221500764,0.0
200,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007652716939171078,0.0067207504977871025,0.008584683380555054,5.931673940688384e-58,0.3868024533736683,0.0
201,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0034100043329439167,0.002481283885395409,0.0043387247804924246,6.35981730088446e-13,0.31041194221435287,0.0
202,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00799050815802918,0.00704403002786816,0.008936986288190202,3.8939074843920936e-61,0.35984215838133665,0.0
203,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0012407192669463274,-0.002160237155453638,-0.0003212013784390169,0.008180826104744519,0.23727666974561537,6.089175477073001e-280
204,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0031098888547768655,0.00216654161176112,0.004053236097792611,1.0571282666370114e-10,0.26882755251444157,0.0
205,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006611883499330867,0.005689673893989326,0.007534093104672408,1.151968335251931e-44,0.26630192494009786,0.0
206,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006292303372669478,0.005358367311403347,0.0072262394339356086,1.1493772352768053e-39,0.36530656950959245,0.0
207,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005617722237381079,0.004683654736604589,0.006551789738157569,5.590357835951212e-32,0.2992604194750026,0.0
208,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003835861150636083,0.0028980185911153707,0.004773703710156795,1.1382879652415849e-15,0.31188712418653175,0.0
209,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006004090909692228,0.005077222065745281,0.006930959753639175,8.268518887725662e-37,0.342802348443067,0.0
210,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0036039887422997796,0.002668721654230154,0.004539255830369405,4.4185928113018916e-14,0.3401686270447163,0.0
211,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0038225735600618815,0.0028911615362484347,0.004753985583875329,9.111347409292494e-16,0.25874163127877275,0.0
212,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0010372621718072461,9.921922548691234e-05,0.00197530511812758,0.030215536661316194,0.3006750951104978,0.0
213,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005226552805799284,0.004290076691608662,0.0061630289199899055,8.811881457451426e-28,0.29324114946901375,0.0
214,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00947840514583187,0.008569182861674497,0.010387627429989242,6.02136348782165e-92,0.3226193599909378,0.0
215,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006015671972585068,0.005073126477258889,0.006958217467911247,8.71997090489804e-36,0.31902743101533043,0.0
216,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001116359320239707,0.00017525323327242774,0.0020574654072069865,0.02007686913446201,0.25849146863399836,0.0
217,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005162073564582731,0.004237334422176181,0.006086812706989281,8.604174677679602e-28,0.33486108874401915,0.0
218,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0038374689415737184,0.0028919400875274913,0.0047829977956199456,1.8765281661385946e-15,0.3053277895990279,0.0
219,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003575999608330077,0.002631625710131009,0.004520373506529145,1.1947558281018907e-13,0.32295163204367777,0.0
220,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001804065332817878,0.000870799372634224,0.002737331293001532,0.00015168799527077553,0.30923264611574275,0.0
221,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005499504347419332,0.0045778853553380214,0.006421123339500642,1.6520083356510892e-31,0.3511936613355399,0.0
222,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003103751088375878,0.00217243540894184,0.004035066767809916,6.620789493564872e-11,0.2825080937983848,0.0
223,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0018216123003162998,0.0008802358409294022,0.0027629887597031976,0.00014933134453923882,0.25968950878073516,0.0
224,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0034123432491358074,0.0024896144745756516,0.004335072023695963,4.3517338409697077e-13,0.24273292997173487,2.8997019400949283e-293
225,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002083830985767532,0.0011492204166044327,0.003018441554930631,1.246860324013144e-05,0.2976166383274363,0.0
226,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0028692365014885146,0.0019421680482230798,0.0037963049547539494,1.3299338739766539e-09,0.3264651864340286,0.0
227,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0015915540296076724,0.0006649950475190858,0.002518113011696259,0.0007616946391858518,0.16724759258891347,4.077080763060446e-138
228,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0025724373249062793,0.0016311366371532263,0.0035137380126593325,8.565717258816497e-08,0.3424074538052127,0.0
229,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0012891021879274933,0.00034972504574380236,0.0022284793301111843,0.007154959578023607,0.3431583895989139,0.0
230,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0012001826264141091,0.00028625532647221527,0.002114109926356003,0.010059654071849389,0.30849679048523004,0.0
231,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003598486766891118,0.002667131135192589,0.0045298423985896475,3.7860102456022405e-14,0.3316907801385884,0.0
232,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003613588661220024,0.0026695082337972968,0.004557669088642751,6.501759735876995e-14,0.3317866450699715,0.0
233,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004742741209342066,0.00381177365648425,0.005673708762199883,1.9797477013462037e-23,0.38302012709253846,0.0
234,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0020202216643932236,0.001094760621672107,0.00294568270711434,1.887720904688979e-05,0.29372592697764616,0.0
235,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0059513449464510815,0.005028723855409444,0.006873966037492719,1.6294262911793604e-36,0.3486960662318134,0.0
236,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0023544154655401606,0.001423698697452863,0.003285132233627458,7.162091745418633e-07,0.32465533125117013,0.0
237,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0009242618542921188,9.162509090592658e-06,0.001839361199493645,0.04775000516549015,0.30559053088922056,0.0
238,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0068360812511046865,0.00590303272099815,0.007769129781211223,1.48174557694622e-46,0.3488458513664727,0.0
239,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005856492248484141,0.004930885083051632,0.00678209941391665,3.3510088128104847e-35,0.3235510814611459,0.0
240,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002825800050633598,0.0018944444434949906,0.003757155657772205,2.772202323194544e-09,0.31069067859280974,0.0
241,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0047290619827633495,0.0038072290863406955,0.005650894879186004,9.795040332501118e-24,0.2939355468071012,0.0
242,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003312838978956123,0.002384485368769998,0.0042411925891422475,2.737521832820839e-12,0.3005740725723585,0.0
243,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0005855669997837654,-0.0015068410818054809,0.00033570708223795026,0.21283911541677694,0.2904135493936713,0.0
244,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006964343649830895,0.006027961830802913,0.007900725468858878,6.476147629939565e-48,0.3453546347622387,0.0
245,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0033577225839113156,0.002425720111630677,0.004289725056191954,1.6955364497333278e-12,0.22478413008571269,1.0422947059295697e-250
246,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0018840059254889852,0.0009449898529828156,0.0028230219979951546,8.428459312886928e-05,0.31380244070949875,0.0
247,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006222656409493793,0.005271879117063024,0.007173433701924562,1.5509986577947071e-37,0.30369330042679427,0.0
248,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003167450258635185,0.002244071830970994,0.004090828686299375,1.816206099438658e-11,0.30176204418400854,0.0
249,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0026006420122900997,-0.0035154925471281187,-0.0016857914774520808,2.5493727099723934e-08,0.27448567127589085,0.0
250,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00505692225561552,0.0041259963735683644,0.005987848137662676,2.0788486331259722e-26,0.3393815813670788,0.0
251,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006811778328744744,0.005892425403485656,0.007731131254003832,1.441206687308161e-47,0.324988537017036,0.0
252,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006494597751261072,0.005557843525125401,0.007431351977396743,6.83261486552904e-42,0.3164009050313208,0.0
253,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0032936844404892196,0.0023707941232251045,0.004216574757753335,2.7234371809681137e-12,0.33180633214233174,0.0
254,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0037264254475461167,0.0027851596626928946,0.004667691232399339,8.872732855629194e-15,0.29346987289428655,0.0
255,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004907909992116988,0.003965312265691648,0.005850507718542328,2.1189013084221455e-24,0.3082851776125111,0.0
256,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004217898557415362,0.003293785108896041,0.005142012005934682,3.95984738967522e-19,0.2584182714910465,0.0
257,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004440269960764853,0.0035074997346241656,0.005373040186905541,1.1498825022326243e-20,0.2908513029690885,0.0
258,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0035865983618187103,0.0026598776373970715,0.004513319086240349,3.433026666134708e-14,0.31411617819884474,0.0
259,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0023512059040772526,0.0014147798628924976,0.0032876319452620076,8.654485685093839e-07,0.21729490418654943,5.08904849521697e-234
260,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0014803150577565316,0.0005440115671151112,0.0024166185483979518,0.0019447608695610033,0.26880424266315767,0.0
261,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004387272500433526,0.003467546868214305,0.005306998132652746,9.581373606430541e-21,0.3298281469510076,0.0
262,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007188412701054081,0.006260555476510594,0.008116269925597568,8.093644992079708e-52,0.25168348736762924,0.0
263,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004609105837503069,0.003671198933933584,0.0055470127410725545,6.45284462237554e-22,0.3382484949235941,0.0
264,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003633049178266984,0.0027169804778298364,0.004549117878704131,7.969233677831998e-15,0.3191790440979191,0.0
265,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0038651330085347213,0.0029210242085051315,0.004809241808564311,1.0705122575672923e-15,0.3483189214101909,0.0
266,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003013862494232411,0.0020696734964735838,0.003958051491991238,4.007725625130918e-10,0.33339546918451274,0.0
267,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003364765606779563,0.0024399548398680057,0.00428957637369112,1.02433606192808e-12,0.28652545244455924,0.0
268,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0003506655736946751,-0.0005810673773356689,0.0012823985247250192,0.4607109968024753,0.25914062967940854,0.0
269,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002245511029653674,0.0013246879735369613,0.0031663340857703867,1.765887422178434e-06,0.33683293115527974,0.0
270,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005131778138163651,0.004198528980151293,0.006065027296176009,5.101021790538562e-27,0.30326462904146634,0.0
271,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0041232273530354135,0.0031964314810993323,0.005050023224971495,2.970618480364703e-18,0.341847762915831,0.0
272,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005805142660689072,0.0048706010592793145,0.00673968426209883,5.399256225131419e-34,0.2845571861875035,0.0
273,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0011203041790338597,0.00018600865037964574,0.0020545997076880738,0.01876696211293645,0.2775487331845768,0.0
274,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0044346658216498636,0.0035172392472174224,0.005352092396082305,2.9388776781952048e-21,0.3605853265936456,0.0
275,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.002143023157168994,-0.0030711799155725547,-0.0012148663987654332,6.053508312774379e-06,0.25334294102348265,0.0
276,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005820179795610503,0.004891582335250444,0.006748777255970562,1.412149326819593e-34,0.3556591965634668,0.0
277,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0006085196533265891,-0.0003210038440984818,0.00153804315075166,0.19944397043443368,0.2713491044680365,0.0
278,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004179997312886707,0.0032402555368484416,0.005119739088924973,3.0159558784810272e-18,0.30354394176185234,0.0
279,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004448993926087025,0.0035135209222782442,0.005384466929895805,1.2475585153314182e-20,0.33384161889089314,0.0
280,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005272230874618367,0.004350377161477498,0.006194084587759235,4.3670778346860426e-29,0.39909195789005036,0.0
281,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002710438229548251,0.0017742227200295815,0.00364665373906692,1.4075308130951405e-08,0.3271548006636607,0.0
282,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0055225454496553306,0.0045924741976522,0.006452616701658461,3.2423862936584296e-31,0.3110540864596846,0.0
283,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0026617851912660306,0.001716329186228778,0.0036072411963032833,3.4618748895661644e-08,0.25813440327474185,0.0
284,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.009174039478777679,0.008225903590880133,0.010122175366675226,1.4179038958759573e-79,0.36567992885934036,0.0
285,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0015060044028561426,0.0005903748666604414,0.0024216339390518435,0.0012665198580039038,0.2911662692013215,0.0
286,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004850415739826891,0.003927104866024697,0.005773726613629085,8.289726357963856e-25,0.32802436263567963,0.0
287,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004195826566219973,0.0032768085667316343,0.005114844565708312,3.8705596571297947e-19,0.27420776453049855,0.0
288,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005227314264362348,0.0042976881022093565,0.00615694042651534,3.564276115759518e-28,0.2993978741889105,0.0
289,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0067907165694371385,0.005859141606631915,0.007722291532242362,4.180589984190651e-46,0.344215523071653,0.0
290,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0037167274171141795,0.002783151460386555,0.0046503033738418045,6.2937943560110216e-15,0.3165400146895972,0.0
291,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0072951818119714185,0.006351817542009537,0.0082385460819333,1.2304254727874207e-51,0.33954236422591433,0.0
292,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007166220116080896,0.006219809427885173,0.008112630804276618,1.3675643928329357e-49,0.3133129118523093,0.0
293,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005186130990262605,0.00425179853308682,0.006120463447438391,1.6932800261332725e-27,0.29563228662175234,0.0
294,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0074049636478724645,0.006477156451076514,0.008332770844668415,7.24660584184459e-55,0.27581485116510973,0.0
295,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003969165330781621,0.0030516006119734197,0.004886730049589822,2.4161915735277394e-17,0.2923388005071139,0.0
296,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0033235237485136904,0.002398160257297856,0.004248887239729524,1.9821003211867915e-12,0.3258919460074864,0.0
297,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003395243023345429,0.0024485260608243377,0.004341959985866521,2.1336595605381236e-12,0.31587846618343735,0.0
298,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002211478397547789,0.0012903075481950285,0.00313264924690055,2.546637926474833e-06,0.2616880967209495,0.0
299,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0033745162542478113,0.0024446201885695183,0.004304412319926104,1.1707121788576753e-12,0.30701416230090683,0.0
300,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004268584287975163,0.0033444231600542797,0.005192745415896047,1.4990477943146604e-19,0.267091808430532,0.0
301,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0026280708574363265,0.0016792521877826965,0.0035768895270899565,5.7245107984269945e-08,0.33113807676891255,0.0
302,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004173925688555069,0.003246647829422908,0.00510120354768723,1.1975549942696093e-18,0.35101131207691344,0.0
303,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0028515532004139976,0.0019329522712304061,0.003770154129597589,1.1876507439920124e-09,0.22282008819693397,2.8499497777920747e-246
304,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00625748613295421,0.005332805876477079,0.007182166389431341,5.316767179125826e-40,0.31359815131187524,0.0
305,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00448052446332492,0.00355213621578717,0.00540891271086267,3.392175955832955e-21,0.3343369853910897,0.0
306,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004076984463610739,0.003159183908530024,0.004994785018691454,3.3389891915363254e-18,0.2914903056003296,0.0
307,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0008924684742620537,-3.336852858183432e-05,0.0018183054771059417,0.05884764791827132,0.30005450226005337,0.0
308,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005115154197087912,0.004182476145768499,0.0060478322484073255,6.927034976077505e-27,0.3091831565772986,0.0
309,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004074358606800277,0.003143595222991179,0.005005121990609375,1.009597429201961e-17,0.32091559356489985,0.0
310,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0048852181933286,0.0039604691914006005,0.005809967195256599,4.554336149271006e-25,0.31605623175926784,0.0
311,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007779067836264031,0.0068607704074258044,0.008697365265102258,1.5388403407510921e-61,0.30442348621876053,0.0
312,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002927570324639611,0.0019938570191451836,0.0038612836301340388,8.101749888089549e-10,0.32851864951996795,0.0
313,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0037452438852646763,0.0028282207384384157,0.004662267032090937,1.2513524537410777e-15,0.2984167328977767,0.0
314,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.00046155338653638966,-0.0013908043033216805,0.0004676975302489013,0.3302877908895752,0.32351316133037933,0.0
315,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003291237884966547,0.002369410949344789,0.004213064820588305,2.668411959866071e-12,0.31319568994244174,0.0
316,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0031849800945742968,0.002270554664140724,0.004099405525007869,8.89564743896762e-12,0.35644127444114243,0.0
317,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005647368279576154,0.004705381673875591,0.006589354885276716,8.68656836082745e-32,0.3151126273026575,0.0
318,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0002165911010720556,-0.0011540250796105204,0.0007208428774664091,0.6506480879737714,0.3023142727776653,0.0
319,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0036882369955178185,0.002766930408228965,0.004609543582806672,4.465001272393278e-15,0.29367182753765453,0.0
320,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0039132153086531285,0.0029877433874826312,0.004838687229823626,1.218148823563792e-16,0.2858124502086626,0.0
321,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0042812061813203295,0.003362540631347676,0.005199871731292983,7.128381094046126e-20,0.3004378809924919,0.0
322,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007011899831683405,0.006076558822399955,0.007947240840966855,1.198022143297264e-48,0.32094121965522754,0.0
323,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00405532500354755,0.0031049923812162287,0.005005657625878871,6.409684307425541e-17,0.31821851266410195,0.0
324,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005643617286553132,0.004727098057819132,0.006560136515287132,1.9522347457834536e-33,0.3330224912054436,0.0
325,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0044893151628848105,0.0035624192054298717,0.005416211120339749,2.456669714257004e-21,0.37579768070321273,0.0
326,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027058406140670066,0.0017704164551413048,0.0036412647729927084,1.4477581309249985e-08,0.2698424714448616,0.0
327,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005748793639381772,0.004809862848071553,0.006687724430691991,4.454484354419045e-33,0.33928683476380705,0.0
328,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00021622756658185027,-0.0007264549733342268,0.0011589101064979272,0.653009856846529,0.3017976351166488,0.0
